-0.009831698	0.0878454	-0.032621123	-0.50747705	0.3871572	0.26938424	0.3336467	-0.034186002	-0.13797897	-0.11373504	-0.12463113	0.51046807	0.019047203	0.19135024	-0.11273012	-0.0034858747
0.29970214	0.31452116	-0.17724636	0.26501536	0.23988493	0.11885506	0.19614618	-0.25972098	0.22314115	-0.06971954	-0.23353696	-0.21599945	0.6356381	0.13890345	-0.3593548	-0.3902729
0.061407376	-0.506895	-0.11225087	0.12514022	0.37356424	-0.18337739	0.29433602	-0.18980634	0.5307226	0.25634113	-0.36255667	0.12783824	-0.34661135	0.13058212	-0.28513458	-0.017035587
-0.7054857	0.063242905	-0.19584472	-0.058225513	-0.35427886	-0.5073901	0.5214267	0.74367565	-0.2570854	-0.21759965	-0.09923505	-0.07636834	0.0031554236	0.06478762	0.33857596	-0.5813322
-0.12793413	-0.061500847	-0.36533868	-0.17641303	-0.63881713	-0.07686056	-0.06702384	0.28335997	0.048300963	0.12287031	-0.3136286	0.039551698	0.28253546	0.1306191	0.5760455	0.20278685
0.17849009	0.61266226	0.28322023	0.14146544	0.33752	0.053803355	0.0035451588	-0.32735735	0.07190211	-0.06258038	-0.20495468	-0.17426632	-0.42693803	-0.09551422	-0.055710874	0.55331916
0.42042643	0.20949365	-0.26559064	-0.41595805	0.015757713	0.23341992	-0.23468967	0.13839906	-0.40415174	0.57084394	-0.16331246	-0.41052768	-0.42725933	-0.15984106	-0.18424049	-0.16144781
0.498715	0.3564955	0.11553211	0.7527385	0.43187743	0.8132365	-0.07380546	0.33148992	-0.1489128	1.0426874	-0.34568876	0.099073716	-0.422517	0.39569563	-0.40828988	0.31022376
-0.029297823	-0.20484465	-0.10453568	0.23161697	0.028795796	-0.25865915	-0.3705222	0.18943654	0.26818	-0.20173083	-0.08933648	0.1846152	-0.09500942	0.60717535	0.012813913	-0.4040794
0.46998504	0.2543648	0.058483023	0.9218484	0.33763972	0.5800526	0.21456331	-0.11340916	0.041139252	0.048716895	-0.84825486	0.21972503	-0.47862828	0.2157627	-0.61743397	0.4221394
-0.19568947	0.44409725	-0.7895095	-0.002536882	-0.4175974	-0.051218096	0.33377537	0.6228642	-0.47208706	-0.5502729	0.3753889	-0.15561359	-0.22118	-0.24809898	0.37960792	0.36641285
0.49873242	0.21002544	0.5298233	0.29528868	0.49951664	0.28432238	-0.1112696	-0.11699205	-0.10009745	0.48758057	-0.45060572	0.13999657	-0.20036311	0.6469517	-0.554065	-0.79405487
-0.16093165	-0.40915552	0.21960375	0.42924163	-0.2583962	0.2588208	-0.02656682	-0.057262532	-0.2971894	0.799766	0.00070431083	-0.21205948	-0.6024486	0.32840046	-0.0059440676	0.48068264
-0.042802628	-0.13388076	0.62627745	0.6062282	0.75401884	0.61703616	-0.21792477	-0.6405979	-0.24262951	0.31185174	-0.12912573	-0.2416719	0.15358925	0.35982943	-0.78328633	0.15326028
0.5483979	0.7604424	0.44062027	0.5513724	0.69908285	0.7294112	-0.5090733	-0.42923865	0.11360451	0.6153069	-0.2283768	0.09349831	-0.13519163	0.69852555	-0.45796102	0.53478485
0.15197937	0.07151044	0.06054529	-0.25308445	0.31815994	0.13390522	-0.25869316	0.12518556	0.3203898	0.29401088	-0.35805297	-0.40612772	-0.24514453	-0.07001119	-0.5142933	-0.00071790547
-0.6541422	-0.21010092	-0.4321768	-0.0008086251	-0.5714908	-0.6209321	0.33026165	0.7582493	-0.15446946	-0.4720823	0.27627605	0.18980758	0.44595572	-0.5124829	0.6941709	0.15609235
0.018494267	0.22828326	0.34947538	0.00067862845	0.3707208	0.61446327	-0.1752988	0.51120913	0.3570941	0.37840354	-0.10384993	-0.16412216	0.22407979	-0.047899887	-0.45308584	0.07523598
-0.41680536	-0.5291807	0.0249112	-0.4370883	-0.1891598	-0.32658204	-0.27936983	0.7437305	0.8408871	-0.18086885	0.23023729	-0.36669758	0.10599003	0.43340713	0.08954807	-0.03653069
0.16225232	-0.061060335	0.2898	0.1911925	-0.40803662	0.005116723	-0.10613187	0.26911697	-0.07840181	0.045144226	-0.4666641	-0.015362574	-0.06629095	-0.2908077	-0.09958304	-0.30396944
-0.023597736	0.2398514	0.052754756	-0.1862831	0.07807761	0.5873361	0.6197936	0.34158978	-0.1835836	0.16630301	-0.73323	0.6333519	-0.28205335	0.5621673	-0.23164855	0.29880553
-0.33101436	0.2514963	-0.33968595	0.4897972	-0.18182555	0.07813133	0.058925178	0.7482837	-0.006829837	-0.020403197	-0.0016852658	-0.20484488	0.31425145	-0.29998758	0.2679875	0.0781523
-0.14308275	0.3085428	-0.26534152	-0.47841462	-0.3517227	0.23824927	-0.18132478	0.50483847	-0.6666544	-0.3157929	0.3965108	-0.1636447	0.17947409	0.0307565	-0.3022155	0.2560478
0.1299909	-0.30388758	0.05152726	0.47409904	-0.39674214	0.06752536	-0.042966887	-0.13690123	-0.10329639	-0.37148988	-0.5106443	-0.20855132	0.00874004	-0.37022725	-0.13202511	-0.033271644
-0.49010605	-0.5359825	-0.74593306	-0.2387478	-0.38784257	-0.5825456	0.18935311	0.29563168	0.11319135	-0.4126169	-0.27280098	-0.092542	0.14863503	0.38070956	0.21848409	0.034894034
-0.9815403	-0.77235913	-0.28662175	0.22278726	-0.31859383	-0.9456127	0.38187248	0.51000404	0.64362794	-0.60386544	0.64409924	-0.12689526	0.7236837	0.014435848	0.8001024	-0.43728796
-0.1762693	0.14559689	0.069706894	-0.023411013	-0.6076016	-0.4315399	0.0076650893	0.26896888	0.1349888	-0.47448197	0.112872556	-0.515538	0.7923237	-0.0573328	0.13344228	0.0820935
-0.09703325	0.14914414	-0.10143648	0.18299028	0.10698825	0.107881516	0.118545614	-0.085719086	0.2430497	0.2792771	-0.48842517	-0.051213402	-0.5069977	0.08761873	-0.49816075	0.048998475
-0.5345906	0.8726138	-0.051838778	-0.030158	0.036733735	0.2742459	-0.28392816	-0.30088565	0.4793607	-0.1372373	0.08074405	-0.049571715	0.10010748	0.15908475	-0.010878412	0.29468733
-0.3506832	0.32302096	0.2082747	-0.6331917	-0.10253069	-0.36899033	-0.33065185	0.06149507	0.10379047	-0.07363144	0.17454934	-0.32551262	0.5518539	-0.46492103	0.3692259	-0.09215126
0.11263469	0.32934356	-0.076594725	0.45698234	-0.036047697	-0.30041865	-0.77018505	0.46163994	0.07678356	0.23964532	0.31001887	-0.52867734	-0.291552	-0.21156126	0.36106852	0.15979049
-0.31262615	0.026618337	-0.026530929	-0.22531913	-0.08119291	0.041182626	0.17651187	0.4240927	0.16952863	0.029237356	-0.5140933	-0.2646581	0.5169024	0.15549695	-0.16684431	-0.08967282
-0.08997368	0.1486061	0.05773889	-0.11658094	0.26590887	-0.11566308	0.2745278	-0.24290778	-0.11727527	-0.06580264	0.088538505	-0.23677526	-0.19188032	0.014737422	-0.48418888	-0.17312066
-0.100837246	0.6635034	0.124115795	-0.52560866	0.39679292	0.46545276	-0.55686754	-0.29368737	0.10473406	0.29134837	-0.5181694	-0.26201662	0.016508877	-0.08972566	-0.09626578	0.511772
0.50556916	0.06629637	-0.43220624	0.043401204	0.0112029	-0.070859164	0.057420764	-0.119140826	0.02472307	0.2974359	-0.27196997	0.06479608	0.3966136	0.3507118	-0.32723278	0.08204266
0.21870631	-0.23838821	0.3754156	0.17391698	-0.063846014	0.25257412	-0.36246723	0.0039589605	0.5771948	0.159619	-0.49794054	-0.20607507	0.64316386	0.49000904	-0.55556595	-0.5261117
0.18112555	0.15240015	0.14210092	0.77834076	0.027689725	0.19110213	-0.27140364	0.18186387	-0.28755388	0.23002794	-0.7972993	0.2071231	-0.6497436	0.10011847	-0.42248577	0.062266912
-0.6631489	-0.2702997	-0.3865947	0.40879387	-0.6622847	-0.5717389	0.6654662	0.5110638	0.33457896	-0.2998825	0.24930151	0.20823425	0.319402	0.15487982	0.26976392	-0.19809659
0.2535134	0.16304952	0.45596075	-0.17255723	-0.50171334	0.09926895	0.13612714	-0.2875264	0.25983652	-0.17128338	-0.3855341	-0.29989237	0.039561864	0.4054667	-0.24989298	0.5375813
-0.5026981	0.05701077	-0.42913195	0.5394128	-0.4923283	-0.2848571	-0.18387887	0.38573462	-0.30176944	-0.41885683	0.1539774	-0.31440106	-0.10214594	-0.32614803	0.489056	-0.70354146
-0.1040994	-0.018815188	0.34031123	0.17728531	0.45812142	0.44709283	-0.5094453	0.11776313	0.14213037	0.3265527	-0.22850215	-0.072857395	0.13236779	0.009562562	-0.13384841	0.9913522
0.6013449	0.38834456	-0.014090109	0.76068133	-0.11234368	0.9433496	-0.44395635	-0.6036141	0.14715074	0.42620924	-0.2966613	0.24198592	-0.010494068	0.14716227	-0.25094104	0.56153035
-0.027612772	-0.21673681	0.1784505	-0.25650108	-0.00088133453	0.09826005	-0.02860308	0.2262545	0.40737948	-0.35637006	0.20350848	0.46319625	-0.022888156	-0.1382015	-0.014761375	-0.11880446
-0.26266205	0.44258875	-0.5401919	0.68075836	-0.15380894	0.22572099	0.07860152	-0.08545246	0.9051827	0.012349416	0.12049626	-0.06278295	0.54143506	0.1929181	0.45678395	0.121041976
-0.06771066	0.5749205	0.16775836	0.2948991	-0.13627844	-0.31453514	-0.30448672	0.019898372	-0.05641519	0.049399495	-0.3188546	0.047413006	-0.07457951	0.2586395	0.0662749	-0.2698174
-0.17109856	0.40030017	0.6498468	-0.0944373	0.38865635	0.6392471	0.44649968	0.15263137	-0.34984332	0.68095875	-0.50534934	0.30669245	-0.74059665	0.3222157	-0.68105173	0.38970464
-0.005482729	0.40657914	0.24628773	-0.05067199	-0.243337	0.19747673	0.31642118	-0.20065181	0.08760556	0.15640296	-0.16636364	-0.23628487	0.028026028	-0.22742777	-0.41892183	-0.24988316
-0.14840886	0.1561174	0.69648606	-0.042562015	0.18583223	0.49237135	-0.2602983	-0.31189883	-0.20274538	-0.044379815	-0.22602616	0.24557121	-1.0313861	0.6931804	-0.84189004	-0.14410123
-0.2832308	-0.29746282	-0.107738316	0.10728892	-0.45629802	-0.53442985	-0.4502116	0.8412863	0.07621438	-0.59433854	0.2277556	0.18244599	0.16792446	-0.08955803	0.38726416	-0.20542942
-0.07501596	0.4277528	-0.21298145	-0.26977155	0.07737165	0.5777085	-0.7487331	-0.43592867	-0.056639694	0.27590483	-0.2611089	-0.19109546	-0.2809345	0.38993347	-0.33123925	-0.2333667
-0.57129884	-0.56016433	-0.22403382	-0.0054440033	0.04874275	-0.28265193	-0.57371986	0.2994012	0.09462347	-0.77591556	-0.3252952	-0.2001346	-0.16734707	-0.21608363	0.270408	-0.1441254
0.5616246	0.42215487	0.4655299	-0.32523817	0.85826033	0.877807	-0.62362796	-0.6800934	0.03041715	0.41348752	-0.38475665	0.07703005	-0.008754849	0.14620212	-0.43883452	-0.21228841
-0.074886754	0.26186854	-0.097074874	-0.39035472	0.12980315	-0.18486711	-0.41251197	-0.0016313824	-0.09295671	-0.19541784	-0.30366543	-0.4882834	0.14937414	0.5058687	-0.35145178	0.5236382
-0.30519933	-0.17341991	0.13703226	-0.19728233	-0.669948	-0.43674442	0.4368849	0.49708977	-0.5413278	-0.06157344	-0.13445824	-0.015278815	0.022963079	-0.20202714	0.48494813	-0.4605187
0.18916097	0.35090876	0.12634797	0.12129188	0.17720021	0.5516496	-0.061391395	-0.5469813	0.12830526	0.8208124	-0.18974903	-0.5247448	0.0431487	0.68162334	-0.30784938	0.6784572
0.53173864	-0.31109145	0.5127915	-0.29081908	-0.050198097	0.029983861	-0.75603724	-0.27301204	0.13218255	-0.049813427	-0.06173647	0.10373583	-0.09274477	0.29417244	-0.47001588	0.07535323
0.35853252	-0.09270735	-0.6578326	-0.1761594	-0.44875693	-0.2263897	-0.16312037	0.6101194	0.10309617	-0.024903443	0.33126202	0.12938645	0.22546445	-0.27791485	-0.19698608	-0.512906
-0.27972037	-0.24256967	0.3338107	-0.061117873	0.30676115	-0.30644086	-0.46030533	-0.21177624	0.34364378	0.21889973	-0.015754063	0.57772416	0.043729063	0.078832194	0.09244844	0.07797498
0.6616236	-0.22794197	0.08076717	-0.01987493	-0.28517434	-0.020883234	-0.4061099	0.20159182	0.021942241	0.2814839	-0.21222004	0.046158638	-0.2488309	-0.07192748	0.116791464	-0.033249237
-0.5328289	0.025943207	-0.053628147	0.9023209	-0.10254098	-0.013394168	-0.03479956	-0.060094688	-0.32777354	-0.013471371	-0.5530187	-0.24935684	0.5109819	0.103620544	-0.24481174	0.1483063
0.033981398	0.6752724	-0.08379116	-0.188196	0.19625148	0.22159435	-0.29223126	-0.42800575	-0.19113563	0.29971164	0.030603167	-0.33779782	0.032595787	-0.08022768	-0.12120089	0.38745716
0.92456985	-0.14517179	0.7906767	0.5480127	0.08937857	0.8647779	-0.15572064	-0.28934905	-0.24169657	0.72537476	-0.83303326	0.1631246	-0.25135002	1.0416762	-0.5994978	0.20586422
0.16411386	0.52357036	1.0871544	-0.15750897	0.38846385	0.25510493	0.35532942	-0.0018637025	0.17122842	0.24796872	-0.2737275	-0.0959355	-0.0002350648	0.81198007	-0.961242	0.5526758
-0.2661244	0.3345925	0.046094406	0.2219024	0.22657403	-0.24092463	-0.53161496	0.002054501	0.49823081	-0.12575397	-0.16552347	-0.23290291	0.5395325	0.46251965	-0.18274416	-0.026378889
0.22046982	0.68022877	0.5677156	0.2939619	0.26440856	0.5102902	-0.011806092	0.033583075	-0.06746929	0.3426938	-0.53895205	-0.22963794	-0.17187624	0.36882934	-0.119216524	-0.057232745
0.39300177	0.8141226	0.40039483	0.5246244	0.30015898	0.42700619	-0.13636191	-0.27249166	-0.20490634	0.5351245	-0.5905763	0.4207898	-0.5134978	-0.1503165	-0.47274905	0.31106535
-0.08233159	-0.07701567	0.16646078	0.47110325	-0.24430828	-0.27228114	0.7568799	0.23937128	0.0545627	0.112129845	0.07822863	-0.43516484	-0.12984034	-0.0031742784	-0.23115778	0.099516235
0.25208634	0.3548994	0.081719846	-0.021021232	0.13842449	0.059461415	-0.45175093	0.07188741	0.32866934	-0.23838085	0.12708446	0.19145559	-0.042901807	0.18252517	-0.05751052	0.103373796
-0.31110254	0.55618465	-0.102113314	0.4344807	0.07876698	-0.15545313	0.15518494	0.513598	0.70112276	0.05211698	-0.25094035	-0.24542867	0.12094531	-0.22054888	0.20652007	0.0036724233
0.52049416	0.32757255	-0.10123709	-0.22490366	-0.13768943	-0.012090698	0.204248	-0.26943448	0.14862026	0.37471852	0.012765499	-0.72721857	-0.20920551	-0.48916972	-0.35906187	0.046194963
0.41216004	0.4077341	0.33744675	-0.16095866	0.41925934	0.5229973	-1.0199656	-0.9416265	0.027786482	0.4167544	-0.79657984	0.20774256	-0.4919987	-0.14324427	-0.28406146	0.17723124
0.018845607	0.3920005	0.594906	-0.0047351927	0.36579126	0.34527105	0.092846826	0.4004439	0.29590738	0.39154595	-0.4427961	-0.25613016	-0.35520634	0.06535664	-0.19117007	0.009848953
-0.33817914	0.6176555	-0.10639163	0.4744508	-0.07424028	-0.0036647273	-0.29729578	0.079520926	-0.29814044	-0.2129487	-0.11552207	0.07580906	-0.5725368	0.46936035	-0.53826606	0.41770953
0.6431931	0.122022465	0.59775454	0.075986646	0.69567233	0.884405	-0.17519015	-0.7350815	0.013536652	0.95109737	-0.6997669	-0.106808215	-0.14824304	0.44891518	-0.26141712	0.80896896
0.017751731	-0.071737684	0.5886038	0.013616516	0.2719941	0.43363452	0.25423515	-0.123691835	0.34326896	0.22350495	0.16396569	0.024597336	0.009791781	-0.060034446	-0.49341264	0.14930001
-0.13417046	-0.6271972	-0.012839212	-0.4819359	0.03551824	0.07277577	-0.3879274	-0.16560273	0.05503856	-0.58344114	0.046123	-0.31036282	0.15711765	-0.06532372	0.21132012	-0.12112618
0.46610156	0.4126923	0.22538215	-0.56172556	0.66819143	0.70623153	-0.17967497	-0.4637253	-0.8302523	0.19280134	-0.5451281	-0.47976664	-0.074703395	0.28602374	-0.5781997	0.04419518
-0.19901018	-0.25349212	0.03848746	-0.19483034	-0.046313994	-0.10448096	-0.22697525	0.22835688	0.18932356	-0.21172684	-0.31573734	0.07518849	0.05704647	-0.35072398	0.43118548	0.36179006
0.29347083	0.51618016	0.17717168	-0.042154685	0.02137494	0.2769658	-0.5463942	-0.4667968	-0.2999087	0.2486298	-0.55212677	0.094779596	-0.4864228	-0.03244698	-0.24808952	0.45712397
-0.82981163	-0.007891628	-0.45832765	-0.28840077	0.22421803	-0.1696728	-0.14321202	0.29234043	-0.02890453	-0.12241927	0.16690771	-0.012189142	0.21086529	-0.25827584	0.29665986	0.0045378897
0.03633849	0.44897118	0.3106306	0.43183216	0.30917114	0.3307203	-1.0879165	-0.5498139	-0.06364291	0.37053624	-0.7278488	0.33305293	-0.10278242	0.67160505	-0.6287625	0.7062188
-0.43464214	0.17128761	0.348214	0.051041484	-0.15494914	0.0625601	0.37226614	0.16362365	0.08411952	-0.15037209	0.1802386	-0.23192093	-0.13788691	0.14059903	0.15876672	0.13712057
-0.2281915	-0.34189203	0.08055156	-0.7532787	-0.093247816	-0.31751975	0.17358483	0.7166562	-0.21708567	-0.17591153	0.042253044	0.43596187	-0.076503314	-0.4551329	0.13806103	-0.32155848
-0.67352813	0.4735806	0.07662778	0.90677905	-0.009252207	-0.08112502	0.06270715	0.12198841	0.30036235	-0.16815035	0.65648305	0.11952152	0.11499586	-0.010770393	-0.5394809	-0.48047838
0.060923878	0.62797886	-0.023710627	0.12567277	-0.3984718	0.17666134	-0.1796491	0.053018834	-0.41961142	0.1456827	-0.19526488	-0.67565054	-0.17207621	0.17853868	0.017336607	-0.1942293
0.2862242	0.28599554	-0.2615618	0.7483875	-0.29231122	0.07268386	-0.19323368	-0.6200153	0.05208684	-0.1257815	-0.0062651783	0.59609413	0.33585668	-0.07940101	-0.69958997	0.0729736
-0.32969344	0.3162629	-0.47474203	0.15397768	-0.32282877	-0.44449347	-0.33550578	0.5985393	0.14703576	-0.23509891	-0.1444818	0.225634	-0.09456772	-0.42487684	0.4895148	-0.47704488
-0.5292311	0.43968862	0.0048387535	0.15174934	0.14682625	0.060502116	0.45456856	-0.27470237	-0.3098221	-0.095645614	-0.062085066	-0.053523704	-0.31058654	-0.35496402	-0.08726155	-0.42465273
-0.19015123	0.09690922	0.39868122	-0.15472163	-0.25298658	-0.1705183	0.27350906	0.3082821	-0.018445574	-0.67864275	0.009908144	-0.5436297	0.13010494	0.29465762	-0.329598	0.1569888
-0.26012364	0.41904613	-0.25875506	0.45808873	-0.25540856	0.09992222	-0.029870963	-0.20615877	-0.0073539284	-0.1722797	-0.38017917	0.054392558	-0.42824763	0.49141493	-0.37802052	0.28056616
0.4042737	0.03982229	-0.60459524	0.025808455	-0.0076074474	-0.4294029	0.032640886	0.10171347	-0.022148957	0.05411582	0.024936259	-0.19390726	-0.104561634	0.41568986	-0.18112226	0.16567019
0.38084382	0.61068785	0.02233393	0.48666272	0.3565837	0.8910087	-0.30808783	-0.8115177	-0.19538414	0.9352676	-0.121296026	0.21557315	-0.14411326	0.4533688	0.119601384	0.029041376
-0.21382752	0.41284195	0.08042485	0.1938229	-0.12634355	0.16887681	0.025055043	-0.2258938	0.025444925	-0.0076775923	-0.13104014	0.28955817	0.051968507	0.25000906	0.25334916	0.58029556
-0.4137672	-0.20080334	-0.343907	0.2952273	-0.46175537	-0.31999382	-0.123643585	0.3705259	0.032611754	-0.5787405	0.20674586	-0.20119162	0.3085022	-0.079217255	0.5038705	-0.48787788
0.121407785	0.9272837	0.54271	-0.54959285	0.27595276	0.17084184	-0.4228006	-0.41850823	-0.047441192	0.30882472	0.40183082	0.22307274	-0.37933484	0.25488788	-0.23456293	0.23916757
0.03467129	0.15852238	-0.28908437	0.5304891	0.18707207	0.023990039	0.101904206	-0.41077965	0.2522818	-0.20964047	0.29125673	-0.0553387	0.14470392	0.07181475	7.4092313e-06	0.14549288
-0.00052270276	0.059284527	-0.23096496	0.41974875	0.09016961	-0.28193066	-0.33546442	0.027228763	0.28728017	-0.17296866	-0.19639285	0.36289102	-0.5632855	-0.6700218	0.022460176	-0.069028325
-0.18486436	0.5972637	-0.04522651	-0.117300816	-0.496754	-0.2871785	-0.38239658	0.44780302	-0.46834728	-0.4326266	0.12266903	0.18733667	-0.06892225	0.24191572	0.47240907	0.18217084
-0.36750537	-0.43543983	-0.7759228	0.7657514	-0.51522017	-0.6912561	-0.48320377	0.54347557	0.13705677	-0.8319419	0.24312395	-0.3141971	0.5464606	-0.36299682	0.24998808	-0.5951343
-0.62951374	-0.092152566	-0.53695613	-0.11689943	-0.16985357	-0.42318618	-0.11065262	0.6575499	0.9628409	-0.6210684	-0.2611428	0.09474297	-0.19702248	0.0025762003	-0.095428474	-0.27175122
0.21713357	0.7188959	-0.008031853	-0.1170468	-0.292142	-0.019875936	0.1689586	0.10482502	-0.18037967	-0.080895595	-0.062830575	0.18438342	0.06322292	0.19301051	-0.289321	-0.3223918
0.3416522	-0.6103973	-0.08617323	0.18163893	-0.25824198	0.506117	-0.47188848	-0.34950542	0.24174717	-0.32359943	-0.38391617	0.17968978	-0.19703221	0.047332164	0.026634704	0.32249448
-0.076224156	0.8992802	0.42086327	-0.06584747	0.43594316	0.63879114	-0.21515264	-0.57910985	0.26161748	0.10015938	-0.17018597	-0.11233495	-0.55735785	0.41302603	-0.40471306	-0.29185897
-0.3869236	-0.26487088	-0.31761506	0.28885704	-0.27406985	-0.13261989	-0.17849742	-0.2455615	-0.1437544	0.42270866	-0.35708365	-0.2568004	-0.26348668	0.37329772	-0.20828725	0.079935156
0.89191103	0.7952475	-0.17093712	-0.031632967	0.104163535	0.5856559	-0.023456562	-0.13010776	0.2912472	0.5168004	-0.18996601	0.051532116	-0.20789176	0.16778077	-0.30266568	0.12053178
-0.32046068	0.43677214	0.31588012	-0.41573173	-0.5704905	0.11581029	-0.32432178	0.69023126	-0.07804692	-0.50876534	0.2343785	-0.25159657	-0.09767687	-0.22732373	-0.24895558	-0.13684368
-0.029903281	-0.1412917	0.07684725	-0.28143582	0.020440118	-0.048895936	-0.086843975	0.09549937	-0.09513302	-0.3650369	-0.04586524	-0.18118396	-0.17610438	-0.16767584	0.21842349	0.036424
0.052439265	0.3656041	-0.14230254	0.41040292	0.21676135	0.06370859	-0.5598712	-0.2458108	0.05377249	0.81374407	-0.15897258	0.32700956	-0.087356426	-0.036988758	-0.31864986	-0.25182626
0.21789841	0.8342093	0.27744055	0.1721471	0.39129707	0.55584824	-0.6435846	-0.27893683	0.44921187	0.13663484	-0.41912374	0.07427154	-0.28072837	0.4966688	0.30995047	0.4441593
0.22262958	0.8475393	-0.008963278	0.44591027	0.476567	0.6068287	-0.53795576	-0.4389945	0.28578666	0.67760634	0.020530697	0.092644714	0.2246681	-0.049812045	-0.51704544	-0.06323626
-0.5279973	0.44806916	-0.0021804213	0.06974055	-0.07997736	-0.50976175	0.11438302	-0.02693176	-0.14512722	-0.37730783	0.43005866	-0.31597838	-0.6205691	-0.042404745	0.32527864	0.4113908
0.37036142	0.40601274	0.4577102	0.047187984	0.0029533715	0.010112619	0.007870163	-0.007577794	0.07653112	-0.08292201	-0.18339932	-0.106178395	-0.09270945	0.08901875	-0.4281766	-0.3934478
-0.40290675	0.8941867	0.021377966	0.039454345	-0.14136079	0.5845303	-0.12175992	0.10412448	0.07592067	-0.013858051	-0.05488797	0.0023967854	-0.09106854	-0.058244742	0.3772741	0.30751342
-0.23290786	0.27786103	0.49012443	0.036196906	0.47928393	0.25693166	0.2773221	0.24437363	0.077686474	0.11468065	-0.3302394	-0.4750088	-0.63411033	0.029996509	0.014855405	-0.38443184
0.5030028	0.60321534	0.09870312	0.32831946	0.21476825	0.21982858	-0.42119667	0.19854744	-0.09824369	0.6040294	0.03288325	-0.41222632	0.35948056	-0.1373813	0.04177036	0.6649904
0.3776455	0.29618466	-0.21655574	0.8178217	0.49369738	0.09962636	-0.66833764	-0.019963602	0.5486659	0.722749	-0.05628685	0.06583708	0.45069692	0.0035311691	-0.4236718	-0.1758777
0.32763875	0.6855717	-0.020722553	0.7421465	0.0112228505	0.091142006	-0.82514393	-0.59739536	-0.6644725	0.65489113	-0.74917775	-0.100459225	-0.06906265	0.43431404	-0.15102516	-0.07135034
-0.22316903	0.21783252	0.5001695	0.28941783	0.11305856	0.24218799	-0.49784726	0.4014224	0.06388933	0.057043888	-0.8918861	0.50379056	-0.19994447	0.6680204	-0.056525983	0.007875064
-0.1644126	0.989938	-0.09153816	0.6956993	0.7490598	0.29900283	0.21341325	-0.21535376	0.0019056472	-0.0029065895	0.36072418	0.30756748	-0.42652354	0.42219126	-0.21346065	-0.41547433
0.37005112	-0.096366934	-0.2799707	0.4437163	0.06614645	-0.14761902	0.119168535	-0.27393016	0.33443746	0.46842638	-0.79421014	-0.562389	-0.51790154	0.16611889	-0.642963	-0.52448535
0.009115946	0.78913754	-0.22227	0.08131231	-0.50070715	-0.1457842	0.4535751	0.4586469	-0.12839453	-0.3690866	0.14465258	0.5782125	0.2764455	-0.5864066	0.24105191	-0.015195467
-0.20321381	0.052717984	0.5439595	-0.27551177	-0.07691553	-0.12694874	0.14625376	0.22556585	-0.01594688	-0.04730727	-0.6461087	-0.43684554	0.15895452	-0.27382067	-0.19656532	-0.33513373
0.2624404	-0.25730076	0.4325587	0.3875873	-0.05353006	0.17465201	-0.27125263	-0.06447474	0.23548746	0.30897436	0.47491255	0.009791766	0.16963036	-0.8418565	-0.47432953	0.8898015
-0.45773596	0.3631249	-0.12951429	-0.33919236	-0.29367563	-0.2206948	-0.6989773	0.11939862	0.11112051	-0.09446194	-0.16602387	-0.040964987	0.39196634	0.41876027	0.32394224	-0.4260216
-0.27141076	0.062829316	0.2306379	0.64038783	-0.08462499	0.38468918	-0.38733906	0.0046106335	0.44350585	0.42821404	-0.26042753	-0.313731	0.026893558	-0.2670718	0.0060578757	0.12154741
0.30710432	-0.076758005	0.23212647	0.5779413	0.117463455	0.48998618	-0.17530686	-0.6138359	0.21304514	0.28185415	-0.2399677	0.23904821	-0.3148827	0.20533703	-0.34054685	-0.045797545
0.27017125	0.13415039	0.31409693	0.3302491	0.26008078	0.49966648	0.1808747	-0.05439148	0.2339361	-0.025735209	-0.19807597	0.2543047	0.4624575	0.52752537	-0.35112676	-0.08818698
0.27050942	0.13163422	0.24060526	0.5391402	0.0020063855	0.30896148	-0.03599961	0.19103017	0.19901776	0.22795956	-0.78408223	-0.13215797	0.7261069	-0.13615264	-0.24931616	0.45429406
0.17623244	-0.1069099	0.041224536	-0.30212736	0.54838455	0.31842527	0.078950435	-0.034268796	0.15610294	0.32961378	-0.6353833	0.39247632	-0.52268875	-0.2815001	-0.3468402	0.05355193
0.5758459	0.48385322	0.36550796	0.53798085	0.8580811	0.90453345	-0.58744705	-0.79563725	0.050068628	0.62047327	-0.4260745	0.67622906	-0.28203034	0.42410335	0.18167901	0.3080619
-0.18387896	0.3947991	-0.50178486	0.37941387	-0.25209832	-0.16014193	0.21420941	0.5942548	0.20622241	0.058899753	0.24035214	-0.33885664	-0.014131288	0.18893117	0.0070220605	-0.17964908
0.42389575	0.4164244	0.25627068	0.25084123	-0.04076315	0.5631096	-0.6656526	-0.50090575	-0.09519012	0.20140575	0.32439187	-0.1744263	-0.40189332	0.5393872	-0.63384944	0.014753156
-0.4074308	0.4314416	-0.44280306	0.23735385	-0.6299646	-0.5729429	0.11237555	0.099572234	0.27535102	-0.24969955	0.14959359	-0.04895073	0.64128906	0.28182617	0.5217696	0.22288558
-0.038574994	0.08487917	-0.13633282	0.21763572	-0.20472468	-0.4288463	-0.36354998	0.08194211	0.23175359	-0.109125406	0.35078344	-0.006760822	-0.33137408	0.39081928	0.0022816362	0.20125163
